model_name,split,horizon,brier_score,log_loss,roc_auc,n_obs,positive_rate
climatology,train,24,0.2461891979211807,0.6855060944176061,0.5,14968,0.43826830571886694
climatology,val,24,0.24024757561458673,0.6735619119013356,0.5,1461,0.39014373716632444
climatology,test,24,0.25681916924651577,0.7068750591718314,0.5,2052,0.5243664717348928
climatology,train,72,0.24999855383628308,0.6931442882297231,0.5,14968,0.5012025654730091
climatology,val,72,0.2501207972886904,0.6933887756059632,0.5,1461,0.45037645448323066
climatology,test,72,0.2497916418560476,0.6927304634713064,0.5,2052,0.5872319688109162
simplified_rj,train,24,0.30971971266033543,0.8437854743708395,0.586920040945325,14968,0.43826830571886694
simplified_rj,val,24,0.3225875139031417,0.8702954511701807,0.5827761041211335,1461,0.39014373716632444
simplified_rj,test,24,0.277449233044976,0.7666807775256511,0.5555659241879456,2052,0.5243664717348928
simplified_rj,train,72,0.33430617082517994,0.9363053822934142,0.5836027081768284,14968,0.5012025654730091
simplified_rj,val,72,0.35926342619463625,0.9929076429776968,0.580672023983012,1461,0.45037645448323066
simplified_rj,test,72,0.28460391146597586,0.8112632795680323,0.552091100148437,2052,0.5872319688109162
