trigger_event_id,split,horizon,model_name,y_true,y_pred
usp000h5jq,train,24h,dl_twostage_soft_expanded_retuned,0.0,13.25178337097168
usp000h5jr,train,24h,dl_twostage_soft_expanded_retuned,0.0,1.2123496532440186
usp000h5jt,train,24h,dl_twostage_soft_expanded_retuned,0.0,8.157485008239746
usp000h5k1,train,24h,dl_twostage_soft_expanded_retuned,0.0,13.008639335632324
usp000h5k4,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.4339911937713623
usp000h5kb,train,24h,dl_twostage_soft_expanded_retuned,1.0,0.4351765513420105
usp000h5kh,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.026003511622548103
usp000h5kj,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.4008893072605133
usp000h5kn,train,24h,dl_twostage_soft_expanded_retuned,2.0,0.9753355383872986
usp000h5kw,train,24h,dl_twostage_soft_expanded_retuned,8.0,5.167417526245117
usp000h5kx,train,24h,dl_twostage_soft_expanded_retuned,7.0,13.330662727355957
usp000h5m6,train,24h,dl_twostage_soft_expanded_retuned,2.0,12.661357879638672
usp000h5mt,train,24h,dl_twostage_soft_expanded_retuned,0.0,1.327856183052063
usp000h5mz,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.03368221968412399
usp000h5n4,train,24h,dl_twostage_soft_expanded_retuned,0.0,3.152553081512451
usp000h5n5,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.8402334451675415
usp000h5na,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.014391090720891953
usp000h5nb,train,24h,dl_twostage_soft_expanded_retuned,0.0,6.10669469833374
usp000h5nd,train,24h,dl_twostage_soft_expanded_retuned,40.0,8.421095848083496
usp000h5np,train,24h,dl_twostage_soft_expanded_retuned,31.0,28.613996505737305
usp000h5nr,train,24h,dl_twostage_soft_expanded_retuned,29.0,6.174158096313477
usp000h5p9,train,24h,dl_twostage_soft_expanded_retuned,11.0,23.055452346801758
usp000h5pb,train,24h,dl_twostage_soft_expanded_retuned,12.0,12.56181812286377
usp000h5pg,train,24h,dl_twostage_soft_expanded_retuned,10.0,8.858331680297852
usp000h5pp,train,24h,dl_twostage_soft_expanded_retuned,6.0,10.102630615234375
usp000h5px,train,24h,dl_twostage_soft_expanded_retuned,9.0,12.447843551635742
usp000h5q4,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.1437811553478241
usp000h5q5,train,24h,dl_twostage_soft_expanded_retuned,7.0,3.189760208129883
usp000h5qa,train,24h,dl_twostage_soft_expanded_retuned,4.0,2.131901502609253
usp000h5qd,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.2957407832145691
usp000h5r2,train,24h,dl_twostage_soft_expanded_retuned,6.0,2.277549982070923
usp000h5r3,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.22431877255439758
usp000h5ra,train,24h,dl_twostage_soft_expanded_retuned,0.0,1.4860502481460571
usp000h5rc,train,24h,dl_twostage_soft_expanded_retuned,1.0,4.3596110343933105
usp000h5rn,train,24h,dl_twostage_soft_expanded_retuned,12.0,23.61288070678711
usp000h5rq,train,24h,dl_twostage_soft_expanded_retuned,15.0,11.508657455444336
usp000h5rt,train,24h,dl_twostage_soft_expanded_retuned,14.0,9.192366600036621
usp000h5rw,train,24h,dl_twostage_soft_expanded_retuned,9.0,13.728127479553223
usp000h5rx,train,24h,dl_twostage_soft_expanded_retuned,10.0,9.713292121887207
usp000h5ry,train,24h,dl_twostage_soft_expanded_retuned,9.0,27.250125885009766
usp000h5rz,train,24h,dl_twostage_soft_expanded_retuned,9.0,9.729226112365723
usp000h5s2,train,24h,dl_twostage_soft_expanded_retuned,0.0,5.473435878753662
usp000h5se,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.4615830183029175
usp000h5sr,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.215684175491333
usp000h5ss,train,24h,dl_twostage_soft_expanded_retuned,1.0,0.6478299498558044
usp000h5sy,train,24h,dl_twostage_soft_expanded_retuned,0.0,0.334659218788147
