trigger_event_id,split,horizon,model_name,y_true,y_prob,lambda_pred
usc000tb4f,train,24,climatology,0.0,0.43826830571886694,
nc72373456,train,24,climatology,0.0,0.43826830571886694,
usc000tb8r,train,24,climatology,1.0,0.43826830571886694,
usc000tb8u,train,24,climatology,1.0,0.43826830571886694,
usc000tb91,train,24,climatology,0.0,0.43826830571886694,
usc000tb93,train,24,climatology,1.0,0.43826830571886694,
usc000tbbg,train,24,climatology,1.0,0.43826830571886694,
usc000tbcd,train,24,climatology,0.0,0.43826830571886694,
usc000tbdx,train,24,climatology,0.0,0.43826830571886694,
usc000tbfq,train,24,climatology,1.0,0.43826830571886694,
usc000tbh1,train,24,climatology,0.0,0.43826830571886694,
usc000tbjs,train,24,climatology,0.0,0.43826830571886694,
usc000tgg8,train,24,climatology,1.0,0.43826830571886694,
usc000tbns,train,24,climatology,0.0,0.43826830571886694,
usc000tbpu,train,24,climatology,0.0,0.43826830571886694,
usc000tbr9,train,24,climatology,0.0,0.43826830571886694,
usc000tbud,train,24,climatology,1.0,0.43826830571886694,
usc000tbun,train,24,climatology,1.0,0.43826830571886694,
usc000tbve,train,24,climatology,1.0,0.43826830571886694,
usc000tbz0,train,24,climatology,1.0,0.43826830571886694,
usc000tc12,train,24,climatology,0.0,0.43826830571886694,
usc000tc20,train,24,climatology,0.0,0.43826830571886694,
usc000tc8q,train,24,climatology,0.0,0.43826830571886694,
usc000tcar,train,24,climatology,0.0,0.43826830571886694,
usc000tcb4,train,24,climatology,0.0,0.43826830571886694,
usc000tcba,train,24,climatology,0.0,0.43826830571886694,
usc000tcbp,train,24,climatology,0.0,0.43826830571886694,
usc000tcdm,train,24,climatology,1.0,0.43826830571886694,
usc000td4a,train,24,climatology,1.0,0.43826830571886694,
usc000tda9,train,24,climatology,0.0,0.43826830571886694,
usc000tdak,train,24,climatology,0.0,0.43826830571886694,
usc000te3q,train,24,climatology,0.0,0.43826830571886694,
usc000te3v,train,24,climatology,0.0,0.43826830571886694,
usc000tedv,train,24,climatology,0.0,0.43826830571886694,
usc000teeh,train,24,climatology,0.0,0.43826830571886694,
usc000teem,train,24,climatology,0.0,0.43826830571886694,
usc000tefb,train,24,climatology,0.0,0.43826830571886694,
usc000teic,train,24,climatology,0.0,0.43826830571886694,
usc000teil,train,24,climatology,0.0,0.43826830571886694,
usc000tejf,train,24,climatology,0.0,0.43826830571886694,
usc000temj,train,24,climatology,0.0,0.43826830571886694,
usc000tenj,train,24,climatology,0.0,0.43826830571886694,
usc000teqp,train,24,climatology,0.0,0.43826830571886694,
usc000ter7,train,24,climatology,1.0,0.43826830571886694,
usc000tes3,train,24,climatology,0.0,0.43826830571886694,
usc000tewz,train,24,climatology,0.0,0.43826830571886694,
usc000tf3b,train,24,climatology,0.0,0.43826830571886694,
usc000tf3a,train,24,climatology,0.0,0.43826830571886694,
usc000tfa7,train,24,climatology,0.0,0.43826830571886694,
usc000tfar,train,24,climatology,1.0,0.43826830571886694,
usc000tfcj,train,24,climatology,1.0,0.43826830571886694,
usc000tfjg,train,24,climatology,0.0,0.43826830571886694,
usc000tfln,train,24,climatology,0.0,0.43826830571886694,
usc000tfwz,train,24,climatology,0.0,0.43826830571886694,
usc000tg17,train,24,climatology,0.0,0.43826830571886694,
usc000tg7r,train,24,climatology,0.0,0.43826830571886694,
usc000tgci,train,24,climatology,0.0,0.43826830571886694,
usc000tgde,train,24,climatology,0.0,0.43826830571886694,
usc000tgh6,train,24,climatology,0.0,0.43826830571886694,
usc000tgpb,train,24,climatology,1.0,0.43826830571886694,
usc000tgsw,train,24,climatology,0.0,0.43826830571886694,
usc000tgvb,train,24,climatology,0.0,0.43826830571886694,
usc000tgvr,train,24,climatology,0.0,0.43826830571886694,
usc000tgw5,train,24,climatology,0.0,0.43826830571886694,
usc000tgw6,train,24,climatology,1.0,0.43826830571886694,
usc000tgwz,train,24,climatology,1.0,0.43826830571886694,
usc000tgxf,train,24,climatology,1.0,0.43826830571886694,
usc000tgyv,train,24,climatology,1.0,0.43826830571886694,
usc000th1c,train,24,climatology,0.0,0.43826830571886694,
usc000th2h,train,24,climatology,0.0,0.43826830571886694,
usc000th45,train,24,climatology,1.0,0.43826830571886694,
usc000th49,train,24,climatology,1.0,0.43826830571886694,
usc000th7m,train,24,climatology,0.0,0.43826830571886694,
usc000thby,train,24,climatology,0.0,0.43826830571886694,
